val_loss,val_acc,loss,acc,TimeHistory
0.3043294545014699,0.8488888825310601,0.2519130890825648,0.8982716051148779,1.0677220821380615
0.2613527286714978,0.8799999981456332,0.21961145091203996,0.9101234569961643,1.048893690109253
0.27024125006463795,0.875555551317003,0.18519976046350267,0.9293827164320299,1.0375995635986328
0.33662747462590537,0.8533333280351427,0.21145918796091903,0.9071604942098076,1.0459589958190918
0.2437747077147166,0.8933333320087856,0.200730165934857,0.926913580570692,1.0688891410827637
0.30678745177057054,0.8799999965561761,0.20300665856879435,0.9145679015583462,1.0435426235198975
0.2778123852941725,0.8799999965561761,0.20147952009130407,0.9120987658147459,1.0575096607208252
0.286955298450258,0.8577777722146775,0.22217953754060063,0.9096296299534079,1.066411018371582
0.2448647869957818,0.888888885445065,0.19988608441235106,0.9269135805412575,1.155897855758667
0.27870473848448857,0.888888885974884,0.18910109293313673,0.923456790447235,1.0595426559448242
