val_loss,val_acc,loss,acc,TimeHistory
0.409631292157703,0.8533333288298712,0.4239667444317429,0.8118518522639333,1.013667345046997
0.46231780860159133,0.7999999970859951,0.3641981199788459,0.838024691681803,0.9914150238037109
0.44988159749242995,0.8311111076672872,0.3625005412543261,0.8375308646979155,1.000413179397583
0.4298224518034193,0.8133333253860474,0.3303881369843895,0.8543209879780993,0.994335412979126
0.4393598465124766,0.7955555505222744,0.3398319182278198,0.8553086423873901,0.9963741302490234
0.4477533949746026,0.8222222163942126,0.38702022718794554,0.8400000003826471,1.0162265300750732
0.36826897912555273,0.7822222174538507,0.33675885572845554,0.8567901240454779,0.9896681308746338
0.37362031287617153,0.8533333288298712,0.3120301494627823,0.8711111114937582,0.9958927631378174
0.39335100134213763,0.8177777740690443,0.3239087481851931,0.8528395066143554,0.9958577156066895
0.39591200470924376,0.826666661368476,0.32560148078718304,0.8641975312762791,0.9894144535064697
0.35623906864060295,0.8444444410006205,0.284533237159988,0.885432099206948,0.9958655834197998
0.3413057103421953,0.8577777740690443,0.2580057386262917,0.89086419797238,0.9990730285644531
0.3594636665450202,0.8533333296245998,0.26601056268185747,0.8928395065260523,0.9970877170562744
0.332159612443712,0.8666666626930237,0.2936456339153243,0.8829629634044789,1.0144684314727783
0.3617452359199524,0.853333330684238,0.2805917811982426,0.8854320990892104,1.0028448104858398
0.3645965168873469,0.8622222190433079,0.24296932578086852,0.9017283952972035,1.0082736015319824
0.39085474173227946,0.8444444380866156,0.24244723573143098,0.8972839510587999,0.9981963634490967
0.32872754746013216,0.8488888835906983,0.27597020677578304,0.8839506175782945,0.9829976558685303
0.36326915979385377,0.8266666595141093,0.24372370160656212,0.899259259612472,1.0082170963287354
0.4318260159757402,0.8488888862397935,0.31410097788881375,0.8780246917406718,0.9889962673187256
0.3201130007372962,0.8888888872994317,0.3217647694364006,0.8711111113465863,1.0170869827270508
0.33083351678318446,0.8666666634877522,0.24966274719179413,0.8987654324225437,0.9977242946624756
0.35382480568355984,0.8622222174538506,0.24101207756701812,0.8948148151385932,0.9884295463562012
0.31721650580565136,0.8577777751286825,0.22457550436626245,0.9086419754852483,0.9992778301239014
0.30480387952592636,0.8666666621632046,0.2184968074604317,0.9056790126400229,0.9919118881225586
0.29828170908821955,0.8577777740690443,0.22887585090266332,0.9046913583190352,1.0058579444885254
0.3054575392935011,0.8444444399409824,0.2235544823275672,0.9081481483247545,1.0067179203033447
0.3514775718583001,0.8488888830608792,0.22049804712519233,0.9101234571433362,1.026151418685913
0.2946270402272542,0.839999996026357,0.24818538122706943,0.9037037039686132,1.0044114589691162
0.3426103418403202,0.8622222190433079,0.2627344532366152,0.8903703706941487,0.9993553161621094
0.31286301917499965,0.8755555521117316,0.24335287943298434,0.8992592596419063,0.9868075847625732
0.3949519197146098,0.8444444391462538,0.22534603552317914,0.9061728396533448,1.001969575881958
0.43122283458709715,0.8533333290947808,0.277589778267307,0.8888888892421016,0.9903988838195801
0.322408215602239,0.8622222190433079,0.3171578316040981,0.8760493830103933,0.992995023727417
0.28666985617743596,0.8933333314789667,0.2588850142558416,0.8943209879192305,0.9969043731689453
0.28472112099329633,0.893333330154419,0.2124963484281375,0.9150617286305369,0.9893019199371338
0.2612462741798825,0.8755555518468221,0.2173667984244264,0.910617284156658,1.0142955780029297
0.2766716848479377,0.8666666618982951,0.20732413015983722,0.9170370373019465,0.9855682849884033
0.29557569291856556,0.8888888851801554,0.20175682458612654,0.9140740742212461,0.9871020317077637
0.3222921191321479,0.8577777740690443,0.21115833110279508,0.9185185186656905,1.0054678916931152
0.2847585572136773,0.8666666626930237,0.2120438466027931,0.9150617285716681,1.0118632316589355
0.24689432568020292,0.8977777743339539,0.21218577749935197,0.9130864199296927,1.0022218227386475
0.30846955815951027,0.8933333309491476,0.20976738576535825,0.9140740742506804,0.989008903503418
0.29609990000724795,0.8799999965561761,0.1908983838263853,0.9229629631395693,0.9970645904541016
0.34294454680548775,0.8622222182485793,0.19329334338506063,0.9116049385659488,1.1990551948547363
0.3960431151919895,0.8622222179836697,0.23363611046178842,0.8982716051737467,1.167820692062378
0.4104193984137641,0.8177777700954013,0.348401201389454,0.8671604941215044,1.1586480140686035
0.2622756110297309,0.893333330684238,0.2864155450205744,0.8790123460027907,1.150237798690796
0.25046849727630616,0.8711111068725585,0.2081095556565273,0.9175308644918748,1.119457721710205
0.32222781552208796,0.8577777724795871,0.19601851299956993,0.9145679016466494,1.1790006160736084
0.25692101167307957,0.8888888867696126,0.21062470692175406,0.9081481485896641,1.2114930152893066
0.27440129783418443,0.8799999973509047,0.20055563692693357,0.914074074368418,1.1659133434295654
0.3155433471997579,0.8755555521117316,0.1842237326686765,0.9244444446210508,1.1141998767852783
0.26383248647054036,0.8666666624281142,0.19547796681339358,0.9224691360673787,1.1177434921264648
0.2660967971218957,0.8799999968210857,0.17956332626902027,0.9269135805412575,1.128068208694458
0.2981398293707106,0.8844444410006205,0.18323634405194977,0.9288888891537984,1.1404993534088135
0.2362052228053411,0.9066666632228427,0.1810139904566753,0.9234567903589319,1.1139295101165771
0.27394374476538763,0.88444444126553,0.2172550524605645,0.9145679014700431,1.1193127632141113
0.29297663470109303,0.8711111087269253,0.20261588743439427,0.9111111114054551,1.112860918045044
0.25206339995066324,0.9022222190433078,0.1747898812867977,0.9303703705469767,1.1091299057006836
0.24595160788959927,0.8755555521117316,0.16062874076543032,0.9338271606704335,1.109687089920044
0.3432586379845937,0.8888888862397936,0.15890988129892467,0.9348148149914212,1.1223323345184326
0.29206159379747176,0.893333330154419,0.16875708282729726,0.9264197532335917,1.1098239421844482
0.33804586132367453,0.8799999949667189,0.18703565624025134,0.92296296334561,1.1192920207977295
0.2970629996723599,0.8844444410006205,0.17321732875741558,0.9264197533513293,1.0963335037231445
0.4545445399814182,0.8622222177187602,0.20950953089160684,0.9180246917112374,1.1070237159729004
0.493935423956977,0.8222222190433078,0.2632617913940806,0.8967901236922653,1.0954952239990234
0.2558292210102081,0.871111106607649,0.2561812961543048,0.8987654323931094,1.1267366409301758
0.26151634401745266,0.8933333296245999,0.18321792941034576,0.9293827162554235,1.110513687133789
0.26058883508046465,0.8933333314789667,0.18821272787488538,0.9234567904178007,1.117875099182129
0.2778454430898031,0.8844444410006205,0.1748325204996415,0.9328395063494459,1.1125199794769287
0.2870265849431356,0.9066666640175713,0.180938652926757,0.9259259260730979,1.1183595657348633
