val_loss,val_acc,loss,acc,TimeHistory
0.4903303613927629,0.8222222198380364,0.314868017523377,0.8646913584367728,1.014082908630371
0.484376970662011,0.8266666605737474,0.3499119453371307,0.8390123460910939,1.0466229915618896
0.465894228749805,0.8222222174538506,0.32698570286786116,0.8577777781604249,1.0379669666290283
0.47817500193913776,0.8266666624281142,0.3169011807736055,0.8666666670198794,1.0127415657043457
0.45808957391315036,0.7866666603088379,0.33082155235019733,0.8597530868024001,1.0256340503692627
0.37150537689526875,0.7955555510520935,0.29575421261198725,0.8770370373313809,1.179865837097168
0.4265360689163208,0.8222222190433078,0.2989555711216397,0.8740740746038932,1.2187883853912354
0.42176084809833103,0.7866666616333855,0.28549985901809033,0.8770370374491185,1.0675525665283203
0.41427514261669585,0.8133333264456855,0.27500750207606656,0.8849382717521103,1.0309796333312988
0.3566471388604906,0.8666666618982951,0.26954838592329144,0.8844444448270915,1.0033948421478271
0.45162610504362316,0.8044444386164348,0.2513529079931754,0.896296296649509,1.0543859004974365
0.358198078473409,0.8266666605737474,0.28010881011132843,0.8879012348033763,0.9927949905395508
0.3936815285682678,0.8044444372918871,0.30146821403209073,0.8770370373608154,1.0058708190917969
0.35477763215700786,0.8222222166591221,0.2868724281846741,0.8720987658441802,1.0201902389526367
0.3382973531881968,0.8444444394111633,0.2529756533142961,0.9027160496476255,0.9828352928161621
0.4022474273045858,0.8399999944368998,0.2436744824235822,0.8992592596419063,1.000483512878418
0.3633432918124729,0.8311111050181919,0.24456931389408348,0.8913580250151364,1.002098560333252
0.36916830672158135,0.8311111081971062,0.25583248298845174,0.8953086420930462,1.0419354438781738
0.3770956908994251,0.8711111097865635,0.2502771329143901,0.8898765433864829,1.047361135482788
0.38936727073457505,0.8444444383515252,0.2647675920415808,0.8943209880664025,1.0258872509002686
0.42289297421773275,0.8177777708901299,0.2792115098605921,0.889382716373161,1.0468506813049316
0.46985534575250415,0.8666666642824808,0.24837215816533123,0.8972839509116278,1.0295052528381348
0.37281900856229994,0.8444444391462538,0.25802405304378934,0.8982716051737467,1.0092697143554688
0.3568706236945258,0.8799999962912666,0.2448233970300651,0.9032098769552914,0.9879224300384521
0.4528113431400723,0.853333330684238,0.2583895124623805,0.8997530868318346,1.0846197605133057
0.3271351174513499,0.8444444391462538,0.25243136830535934,0.9037037039686132,1.072249412536621
0.33317065874735513,0.8399999933772617,0.21313718192371323,0.9081481482953201,1.0316553115844727
0.296909458372328,0.8666666626930237,0.22381529521059107,0.9140740744861555,1.0368874073028564
0.28554562237527636,0.8622222174538506,0.19474599964088865,0.9170370374196841,0.98956298828125
0.3060743631919225,0.8533333317438762,0.22722536931067336,0.9081481484719265,0.9913301467895508
0.3415471891562144,0.8666666624281142,0.25211523144333453,0.8869135806295607,1.0000560283660889
0.4265772075123257,0.8355555502573649,0.20716599807327177,0.9195061729866781,1.0175673961639404
0.300695302883784,0.8799999968210857,0.18923265061996603,0.9254320990303416,1.0457019805908203
0.4082515988085005,0.8444444391462538,0.2119083067149292,0.9145679014406086,1.0005922317504883
0.355292167796029,0.8755555529064603,0.2266124427465745,0.9091358026163078,0.9915685653686523
0.3355227091577318,0.8533333285649618,0.26711013426015406,0.8967901237216996,1.0023293495178223
0.3506859940952725,0.8577777730094062,0.21353904359134626,0.913086420017996,0.9918222427368164
0.4814112989107768,0.8222222148047553,0.20604773820918285,0.9116049385659488,1.0043857097625732
0.3172747238477071,0.8711111074023776,0.2260607593000671,0.9051851855972667,0.9996452331542969
0.2993256661627028,0.8577777735392252,0.17881486720509,0.932345679336124,1.0339648723602295
0.26694870087835526,0.8888888865047031,0.19584325497533067,0.9195061729866781,1.038806438446045
0.266816711558236,0.884444440735711,0.1957951013247172,0.9209876547330691,1.0092453956604004
0.30776567531956567,0.8799999973509047,0.1871419910001166,0.9264197532924605,1.0283010005950928
0.3319276310337914,0.8577777730094062,0.18212739098955083,0.9269135805118232,1.003298044204712
0.22287461863623725,0.8933333309491476,0.1805235454182566,0.9264197532924605,1.0012750625610352
0.3069439939657847,0.8577777732743157,0.18647338047439668,0.9254320990009073,0.9908897876739502
0.2999898109171126,0.8799999976158142,0.1863210749184644,0.9293827162848578,1.0466914176940918
0.36703114297654893,0.8577777722146775,0.1917381806432465,0.9130864202534711,1.0348286628723145
0.2915091743734148,0.8888888862397936,0.1759684435747288,0.9298765435042204,1.004814624786377
0.3211015884081523,0.8755555531713698,0.19775166635895952,0.9140740742801148,1.0072009563446045
0.3127519554562039,0.8488888833257887,0.182231864237491,0.9200000003826471,0.9797255992889404
0.24441848119099935,0.8844444417953491,0.15933760719166862,0.9367901235745277,0.9959759712219238
0.25471613817744787,0.8977777756585015,0.17262157125237548,0.9348148149619868,0.9917309284210205
0.40572989768452117,0.8666666645473904,0.1632967922569793,0.9333333336571117,0.9980471134185791
0.34138151115841336,0.8799999962912666,0.19731883079917342,0.924938271810979,1.0037193298339844
0.29776157471868725,0.8799999962912666,0.29399313516087,0.9046913584073385,1.0051703453063965
0.26877294533782536,0.8755555531713698,0.25963593936260837,0.9032098768964226,1.023589849472046
0.40177591403325397,0.8444444402058919,0.22007941078256676,0.9130864200474303,1.0477571487426758
0.30615536716249253,0.8711111076672872,0.2567054903065717,0.8977777782781624,1.0215799808502197
0.28856449372238585,0.8755555534362793,0.19846153437355418,0.9234567905061039,0.9885776042938232
